monster	*index	hirelingAlternateVoice	*monster name	calc1	*calc1 desc	calc2	*calc2 desc	calc3	*calc3 desc	calc4	*calc4 desc	calc5	*calc5 desc	consumestat1	consumepar1	consumecalc1	consumestat2	consumepar2	consumecalc2	consumestat3	consumepar3	consumecalc3	consumestat4	consumepar4	consumecalc4	consumestat5	consumepar5	consumecalc5	numunderlingcalc	bindchancecalc	BoundStat1	BoundCalc1	BoundStat2	BoundCalc2	BoundStat3	BoundCalc3	BoundStat4	BoundCalc4	BoundStat5	BoundCalc5
fetishblow2	397		Fetish	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_damagetargetac		-sksrc('Consume'.lvl)/2-5													0	pcl1?pcl2:0										
fetishblow3	398		Flayer	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_damagetargetac		-sksrc('Consume'.lvl)/2-5													0	pcl1?pcl2:0										
fetishblow4	399		Soul Killer	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_damagetargetac		-sksrc('Consume'.lvl)/2-5													0	pcl1?pcl2:0										
fetishblow5	400		Stygian Doll	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_damagetargetac		-sksrc('Consume'.lvl)/2-5													0	pcl1?pcl2:0										
fetishblow6	660		Flayer	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_damagetargetac		-sksrc('Consume'.lvl)/2-5													0	pcl1?pcl2:0										
fetishblow7	661		Stygian Doll	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_damagetargetac		-sksrc('Consume'.lvl)/2-5													0	pcl1?pcl2:0										
fetishblow8	662		Soul Killer	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_damagetargetac		-sksrc('Consume'.lvl)/2-5													0	pcl1?pcl2:0										
reanimatedhorde1	437		Rot Walker	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_absorbmagic_percent		sksrc('Consume'.lvl)/15+2													0	pcl1?pcl2:0										
reanimatedhorde2	438		Reanimated Horde	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_absorbmagic_percent		sksrc('Consume'.lvl)/15+2													0	pcl1?pcl2:0										
reanimatedhorde3	439		Prowling Dead	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_absorbmagic_percent		sksrc('Consume'.lvl)/15+2													0	pcl1?pcl2:0										
reanimatedhorde4	440		Unholy Corpse	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_absorbmagic_percent		sksrc('Consume'.lvl)/15+2													0	pcl1?pcl2:0										
reanimatedhorde5	441		Defiled Warrior	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_absorbmagic_percent		sksrc('Consume'.lvl)/15+2													0	pcl1?pcl2:0										
reanimatedhorde6	699		Unholy Corpse	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_absorbmagic_percent		sksrc('Consume'.lvl)/15+2													0	pcl1?pcl2:0										
siegebeast1	442		Siege Beast	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_maxhp_percent		sksrc('Consume'.lvl)/2+5													0	pcl1?pcl2:0										
siegebeast2	443		Crush Beast	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_maxhp_percent		sksrc('Consume'.lvl)/2+5													0	pcl1?pcl2:0										
siegebeast3	444		Blood Bringer	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_maxhp_percent		sksrc('Consume'.lvl)/2+5													0	pcl1?pcl2:0										
siegebeast4	445		Gore Bearer	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_maxhp_percent		sksrc('Consume'.lvl)/2+5													0	pcl1?pcl2:0										
siegebeast5	446		Demon Steed	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_maxhp_percent		sksrc('Consume'.lvl)/2+5													0	pcl1?pcl2:0										
snowyeti1	447		Snow Drifter	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_absorbcold_percent		sksrc('Consume'.lvl)/15+2													0	pcl1?pcl2:0										
snowyeti2	448		Abominable	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_absorbcold_percent		sksrc('Consume'.lvl)/15+2													0	pcl1?pcl2:0										
snowyeti3	449		Chilled Froth	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_absorbcold_percent		sksrc('Consume'.lvl)/15+2													0	pcl1?pcl2:0										
snowyeti4	450		Frozen Abyss	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_absorbcold_percent		sksrc('Consume'.lvl)/15+2													0	pcl1?pcl2:0										
bloodpactsatyr	451		Bloodpact Satyr	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							curse_resistance		sksrc('Consume'.lvl)/2+5	strengthpercent		sksrc('Consume'.lvl)/3+5	damageresist		sksrc('Consume'.lvl)/2+5							0	pcl1?pcl2:0										
andarielforsakenscion	452		Andariel's Forsaken Scion	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_pierce		sksrc('Consume'.lvl)+10	attackrate		sksrc('Consume'.lvl)/4+5	criticaldamage		sksrc('Consume'.lvl)/4+5							0	pcl1?pcl2:0										
plagueleaper	453		Plague Leaper	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_pois_pierce		sksrc('Consume'.lvl)/2+5	passive_pois_mastery		sksrc('Consume'.lvl)+10	poisonmindam		sksrc('Consume'.lvl)*25+100	poisonmaxdam		sksrc('Consume'.lvl)*30+125	poisonlength		25	0	pcl1?pcl2:0										
minion1	454		Enslaved	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							damagepercent		sksrc('Consume'.lvl)*5+60													0	pcl1?pcl2:0										
minion2	455		Slayer	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							damagepercent		sksrc('Consume'.lvl)*5+60													0	pcl1?pcl2:0										
minion3	456		Ice Boar	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							damagepercent		sksrc('Consume'.lvl)*5+60													0	pcl1?pcl2:0										
minion4	457		Fire Boar	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							damagepercent		sksrc('Consume'.lvl)*5+60													0	pcl1?pcl2:0										
minion5	458		Hell Spawn	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							damagepercent		sksrc('Consume'.lvl)*5+60													0	pcl1?pcl2:0										
minion6	459		Ice Spawn	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							damagepercent		sksrc('Consume'.lvl)*5+60													0	pcl1?pcl2:0										
minion7	460		Greater Hell Spawn	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							damagepercent		sksrc('Consume'.lvl)*5+60													0	pcl1?pcl2:0										
minion8	461		Greater Ice Spawn	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							damagepercent		sksrc('Consume'.lvl)*5+60													0	pcl1?pcl2:0										
minion9	683		Slayer	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							damagepercent		sksrc('Consume'.lvl)*5+60													0	pcl1?pcl2:0										
minion10	684		Hell Spawn	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							damagepercent		sksrc('Consume'.lvl)*5+60													0	pcl1?pcl2:0										
minion11	685		Greater Hell Spawn	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							damagepercent		sksrc('Consume'.lvl)*5+60													0	pcl1?pcl2:0										
succubus1	470		Succubus	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							magicmindam		sksrc('Consume'.lvl)*15+75	magicmaxdam		sksrc('Consume'.lvl)*20+100										0	pcl1?pcl2:0										
succubus2	471		Vile Temptress	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							magicmindam		sksrc('Consume'.lvl)*15+75	magicmaxdam		sksrc('Consume'.lvl)*20+100										0	pcl1?pcl2:0										
succubus3	472		Stygian Harlot	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							magicmindam		sksrc('Consume'.lvl)*15+75	magicmaxdam		sksrc('Consume'.lvl)*20+100										0	pcl1?pcl2:0										
succubus4	473		Hell Temptress	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							magicmindam		sksrc('Consume'.lvl)*15+75	magicmaxdam		sksrc('Consume'.lvl)*20+100										0	pcl1?pcl2:0										
succubus5	474		Blood Temptress	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							magicmindam		sksrc('Consume'.lvl)*15+75	magicmaxdam		sksrc('Consume'.lvl)*20+100										0	pcl1?pcl2:0										
succubus6	635		Succubus	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							magicmindam		sksrc('Consume'.lvl)*15+75	magicmaxdam		sksrc('Consume'.lvl)*20+100										0	pcl1?pcl2:0										
succubus7	636		Hell Temptress	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							magicmindam		sksrc('Consume'.lvl)*15+75	magicmaxdam		sksrc('Consume'.lvl)*20+100										0	pcl1?pcl2:0										
succubus8	886		Hell Temptress	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							magicmindam		sksrc('Consume'.lvl)*15+75	magicmaxdam		sksrc('Consume'.lvl)*20+100										0	pcl1?pcl2:0										
succubuswitch1	475		Siren	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							magicresist		sksrc('Consume'.lvl)/2+5													0	pcl1?pcl2:0										
succubuswitch2	476		Vile Witch	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							magicresist		sksrc('Consume'.lvl)/2+5													0	pcl1?pcl2:0										
succubuswitch3	477		Stygian Fury	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							magicresist		sksrc('Consume'.lvl)/2+5													0	pcl1?pcl2:0										
succubuswitch4	478		Blood Witch	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							magicresist		sksrc('Consume'.lvl)/2+5													0	pcl1?pcl2:0										
succubuswitch5	479		Hell Witch	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							magicresist		sksrc('Consume'.lvl)/2+5													0	pcl1?pcl2:0										
succubuswitch6	637		Siren	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							magicresist		sksrc('Consume'.lvl)/2+5													0	pcl1?pcl2:0										
succubuswitch7	638		Hell Witch	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							magicresist		sksrc('Consume'.lvl)/2+5													0	pcl1?pcl2:0										
succubuswitch8	639		Vile Witch	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							magicresist		sksrc('Consume'.lvl)/2+5													0	pcl1?pcl2:0										
succubuswitch9	887		Vile Witch	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							magicresist		sksrc('Consume'.lvl)/2+5													0	pcl1?pcl2:0										
overseer1	480		Overseer	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_summ_mastery		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
overseer2	481		Lasher	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_summ_mastery		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
overseer3	482		Overlord	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_summ_mastery		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
overseer4	483		Blood Boss	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_summ_mastery		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
overseer5	484		Hell Whip	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_summ_mastery		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
overseer6	891		Hell Whip	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_summ_mastery		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
imp1	493		Demon Imp	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_demondamage_percent		sksrc('Consume'.lvl)*5+50													0	pcl1?pcl2:0										
imp2	494		Demon Rascal	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_demondamage_percent		sksrc('Consume'.lvl)*5+50													0	pcl1?pcl2:0										
imp3	495		Demon Gremlin	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_demondamage_percent		sksrc('Consume'.lvl)*5+50													0	pcl1?pcl2:0										
imp4	496		Demon Trickster	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_demondamage_percent		sksrc('Consume'.lvl)*5+50													0	pcl1?pcl2:0										
imp5	497		Demon Sprite	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_demondamage_percent		sksrc('Consume'.lvl)*5+50													0	pcl1?pcl2:0										
imp6	689		Demon Imp	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_demondamage_percent		sksrc('Consume'.lvl)*5+50													0	pcl1?pcl2:0										
imp7	690		Demon Trickster	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_demondamage_percent		sksrc('Consume'.lvl)*5+50													0	pcl1?pcl2:0										
imp8	881		Demon Trickster	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_demondamage_percent		sksrc('Consume'.lvl)*5+50													0	pcl1?pcl2:0										
frozenhorror1	502		Frozen Creeper	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_cold_mastery		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
frozenhorror2	503		Frozen Terror	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_cold_mastery		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
frozenhorror3	504		Frozen Scourge	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_cold_mastery		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
frozenhorror4	505		Frozen Horror	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_cold_mastery		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
frozenhorror5	506		Frozen Scorch	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							passive_cold_mastery		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
bloodlord1	507		Moon Lord	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							criticaldamage		sksrc('Consume'.lvl)/4+5													0	pcl1?pcl2:0										
bloodlord2	508		Night Lord	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							criticaldamage		sksrc('Consume'.lvl)/4+5													0	pcl1?pcl2:0										
bloodlord3	509		Blood Lord	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							criticaldamage		sksrc('Consume'.lvl)/4+5													0	pcl1?pcl2:0										
bloodlord4	510		Hell Lord	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							criticaldamage		sksrc('Consume'.lvl)/4+5													0	pcl1?pcl2:0										
bloodlord5	511		Death Lord	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							criticaldamage		sksrc('Consume'.lvl)/4+5													0	pcl1?pcl2:0										
bloodlord6	653		Moon Lord	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							criticaldamage		sksrc('Consume'.lvl)/4+5													0	pcl1?pcl2:0										
bloodlord7	654		Hell Lord	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							criticaldamage		sksrc('Consume'.lvl)/4+5													0	pcl1?pcl2:0										
deathmauler1	530		Death Mauler	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							strengthpercent		sksrc('Consume'.lvl)/3+5													0	pcl1?pcl2:0										
deathmauler2	531		Death Brawler	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							strengthpercent		sksrc('Consume'.lvl)/3+5													0	pcl1?pcl2:0										
deathmauler3	532		Death Slasher	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							strengthpercent		sksrc('Consume'.lvl)/3+5													0	pcl1?pcl2:0										
deathmauler4	533		Death Berserker	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							strengthpercent		sksrc('Consume'.lvl)/3+5													0	pcl1?pcl2:0										
deathmauler5	534		Death Brigadier	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							strengthpercent		sksrc('Consume'.lvl)/3+5													0	pcl1?pcl2:0										
deathmauler6	605		Death Mauler	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							strengthpercent		sksrc('Consume'.lvl)/3+5													0	pcl1?pcl2:0										
putriddefiler1	547		Putrid Defiler	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							energypercent		sksrc('Consume'.lvl)/3+5													0	pcl1?pcl2:0										
putriddefiler2	548		Wretched Defiler	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							energypercent		sksrc('Consume'.lvl)/3+5													0	pcl1?pcl2:0										
putriddefiler3	549		Fetid Defiler	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							energypercent		sksrc('Consume'.lvl)/3+5													0	pcl1?pcl2:0										
putriddefiler4	550		Rancid Defiler	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							energypercent		sksrc('Consume'.lvl)/3+5													0	pcl1?pcl2:0										
putriddefiler5	551		Rank Defiler	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							energypercent		sksrc('Consume'.lvl)/3+5													0	pcl1?pcl2:0										
venomlord	559		Venom Lord	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_armor_percent		sksrc('Consume'.lvl)*8+80													0	pcl1?pcl2:0										
baalminion1	572		Minion of Destruction	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_mindamage_percent2		sksrc('Consume'.lvl)/10+5	item_maxdamage_percent2		sksrc('Consume'.lvl)/10+5	generictotalmultiplier		sksrc('Consume'.lvl)/10+5							0	pcl1?pcl2:0										
baalminion2	573		Minion of Destruction	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_mindamage_percent2		sksrc('Consume'.lvl)/10+5	item_maxdamage_percent2		sksrc('Consume'.lvl)/10+5	generictotalmultiplier		sksrc('Consume'.lvl)/10+5							0	pcl1?pcl2:0										
baalminion3	574		Minion of Destruction	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_mindamage_percent2		sksrc('Consume'.lvl)/10+5	item_maxdamage_percent2		sksrc('Consume'.lvl)/10+5	generictotalmultiplier		sksrc('Consume'.lvl)/10+5							0	pcl1?pcl2:0										
dkfig1	700		Doom Knight	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_undeaddamage_percent		sksrc('Consume'.lvl)*5+50													0	pcl1?pcl2:0										
dkfig2	701		Doom Knight	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_undeaddamage_percent		sksrc('Consume'.lvl)*5+50													0	pcl1?pcl2:0										
dkmag1	702		Oblivion Knight	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_undeaddamage_percent		sksrc('Consume'.lvl)*5+50													0	pcl1?pcl2:0										
dkmag2	703		Oblivion Knight	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_undeaddamage_percent		sksrc('Consume'.lvl)*5+50													0	pcl1?pcl2:0										
dkmag3	880		Oblivion Knight	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_undeaddamage_percent		sksrc('Consume'.lvl)*5+50													0	pcl1?pcl2:0										
blackknight1	711		Black Knight	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_fasterblockrate		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
blackknight3	713		Steel Lord	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_fasterblockrate		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
blackknight4	714		Blood Knight	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_fasterblockrate		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
blackknight5	715		Death Knight	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_fasterblockrate		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
blackknight6	716		Warlord of Blood	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_fasterblockrate		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
blackknight2	928		Doom Guard	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							item_fasterblockrate		sksrc('Consume'.lvl)+10													0	pcl1?pcl2:0										
rhino1	717		Tomb Viper	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							vitalitypercent		sksrc('Consume'.lvl)/3+5													0	pcl1?pcl2:0										
rhino2	718		Claw Viper	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							vitalitypercent		sksrc('Consume'.lvl)/3+5													0	pcl1?pcl2:0										
rhino3	719		Salamander	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							vitalitypercent		sksrc('Consume'.lvl)/3+5													0	pcl1?pcl2:0										
rhino4	720		Pit Viper	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							vitalitypercent		sksrc('Consume'.lvl)/3+5													0	pcl1?pcl2:0										
rhino5	721		Serpent Magus	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							vitalitypercent		sksrc('Consume'.lvl)/3+5													0	pcl1?pcl2:0										
overlord1	722		Overlord	((sksrc('Bind Demon'.sctk)%12)==0)	frame cap condition check	sksrc('Bind Demon'.dm34)	skill related % chance increase							armorclass		sksrc('Consume'.lvl)*10+100													0	pcl1?pcl2:0										
